coordinates,graphlet_0,graphlet_1,graphlet_2,graphlet_3,graphlet_4,graphlet_5,graphlet_6,graphlet_7,graphlet_8,graphlet_9,graphlet_10,graphlet_11,graphlet_12,graphlet_13,graphlet_14
(24.66445 59.39727),0,3,7,3,0,15,14,5,1,0,0,0,0,0,0
(24.66459 59.39740),1,4,7,6,0,16,21,4,4,0,0,0,0,0,0
(24.66482 59.39762),2,4,11,6,0,19,33,9,4,0,1,0,0,0,0
(24.66527 59.39805),3,3,7,3,0,17,14,5,1,0,0,0,0,0,0
